date,close,dividends,per_dividend,ticker
2012-08-14,11.878534317016602,0.085714,0.0072158734160670274,GGBR4
2012-11-13,11.27559757232666,0.066667,0.0059125026032871815,GGBR4
2013-03-05,9.496798515319824,0.019048,0.002005728558868822,GGBR4
2013-05-20,8.659860610961914,0.019048,0.002199573509981034,GGBR4
2013-08-13,9.635601997375488,0.066667,0.0069188204346919404,GGBR4
2013-11-12,11.432991027832031,0.114286,0.009996159335889146,GGBR4
2014-03-06,9.18105697631836,0.066667,0.007261364369261733,GGBR4
2014-05-22,8.755657196044922,0.066667,0.007614162878614596,GGBR4
2014-08-12,8.346342086791992,0.057143,0.006846472311556491,GGBR4
2014-11-18,6.689396858215332,0.047619,0.00711857900036511,GGBR4
2015-03-17,7.200735569000244,0.066667,0.009258359699668308,GGBR4
2015-05-22,6.005072116851807,0.057143,0.009515789134262312,GGBR4
2015-08-25,2.991025924682617,0.047619,0.015920624293837553,GGBR4
2015-11-10,3.691056728363037,0.038095,0.010320892579967178,GGBR4
2016-08-23,6.484453201293945,0.028571,0.004406076983375988,GGBR4
2016-11-22,9.413694381713867,0.019048,0.002023435139024781,GGBR4
2017-08-22,7.603510856628418,0.019048,0.0025051585194219538,GGBR4
2017-11-22,7.17550802230835,0.028571,0.003981738980874103,GGBR4
2018-03-12,11.028776168823242,0.028571,0.002590586622001278,GGBR4
2018-05-22,11.418217658996582,0.07619,0.00667267013779237,GGBR4
2018-08-22,11.055827140808104,0.133333,0.012059975097462884,GGBR4
2018-11-22,10.5728120803833,0.12381,0.011710224210805368,GGBR4
2019-03-07,10.193798065185549,0.095238,0.00934273951582996,GGBR4
2019-05-20,9.58519172668457,0.066667,0.006955207772673265,GGBR4
2019-08-19,8.575239181518555,0.066667,0.007774360410107443,GGBR4
2019-11-12,10.72263526916504,0.038095,0.0035527646929807777,GGBR4
2020-03-02,12.160780906677246,0.028571,0.002349437936531874,GGBR4
2020-11-09,15.53847885131836,0.114286,0.007355031409030327,GGBR4
2020-12-22,17.11272430419922,0.161905,0.009461088551533015,GGBR4
2021-03-12,19.65069961547852,0.12381,0.006300539035387676,GGBR4
2021-05-17,25.59158134460449,0.380952,0.01488583276157402,GGBR4
2021-08-17,21.307950973510746,0.514286,0.024135873066318828,GGBR4
2021-09-28,19.11409568786621,0.361905,0.018933932628041637,GGBR4
2021-11-08,19.02778625488281,1.542857,0.08108441935036348,GGBR4
2022-03-08,22.47738647460937,0.190476,0.00847411687364824,GGBR4
2022-05-17,22.965740203857425,0.542857,0.023637687929118845,GGBR4
2022-08-16,20.64308357238769,0.67619,0.03275624969636201,GGBR4
2022-11-22,26.34416007995605,2.047619,0.07772572721185105,GGBR4
2023-03-15,23.46922492980957,0.190476,0.008115990219943983,GGBR4
2023-05-16,22.956254959106445,0.51,0.022216167267200077,GGBR4
2023-08-21,24.920000076293945,0.43,0.01725521664059115,GGBR4
2017-11-08,255.86477661132807,4.462064,0.01743914914391717,IRBR3
2018-03-22,318.7477722167969,0.04691,0.00014716965603792228,IRBR3
2018-11-08,510.3121643066406,4.45813,0.008736084130107393,IRBR3
2019-03-22,678.4578857421875,1.727309,0.002545934001652055,IRBR3
2019-11-19,845.4042358398438,4.90134,0.005797628864647097,IRBR3
2020-04-17,274.0490417480469,0.20975,0.0007653739588436085,IRBR3
2020-08-17,185.94097900390625,0.10162,0.0005465175054169483,IRBR3
2010-05-03,9.909915924072266,0.005464,0.0005513669381116896,ITUB4
2010-06-01,8.916765213012695,0.005464,0.0006127782743484266,ITUB4
2010-07-01,8.917433738708496,0.005464,0.0006127323353446466,ITUB4
2010-08-02,10.421258926391602,0.005464,0.0005243128530433636,ITUB4
2010-08-11,9.88747501373291,0.095406,0.009649177354935281,ITUB4
2010-09-01,10.11233615875244,0.005464,0.0005403301387751823,ITUB4
2010-10-01,10.772788047790527,0.005464,0.0005072038896300993,ITUB4
2010-11-01,11.166803359985352,0.005464,0.0004893074431291112,ITUB4
2010-12-01,10.570487022399902,0.005464,0.000516910903766425,ITUB4
2011-01-03,10.540257453918455,0.097899,0.009288103296149089,ITUB4
2011-02-01,9.592538833618164,0.005464,0.0005696093698209257,ITUB4
2011-03-01,9.62222957611084,0.005464,0.0005678517600084602,ITUB4
2011-03-04,10.028118133544922,0.17385,0.01733625369035659,ITUB4
2011-03-10,9.478767395019531,0.221658,0.023384686084444554,ITUB4
2011-04-01,10.576361656188965,0.005464,0.0005166237859124866,ITUB4
2011-05-02,9.956006050109863,0.005464,0.0005488144515480388,ITUB4
2011-06-01,9.651423454284668,0.005464,0.000566134107148133,ITUB4
2011-07-01,9.943540573120115,0.005464,0.0005495024593926396,ITUB4
2011-08-01,8.562117576599121,0.005464,0.0006381598887328413,ITUB4
2011-08-10,7.270791053771973,0.123216,0.01694671172486486,ITUB4
2011-09-01,8.48611831665039,0.005464,0.000643875067034975,ITUB4
2011-10-03,7.902518749237059,0.005464,0.000691425123227644,ITUB4
2011-11-01,8.859467506408691,0.005464,0.000616741355622953,ITUB4
2011-12-01,9.144161224365234,0.005464,0.0005975397705631877,ITUB4
2011-12-27,9.543814659118652,0.131139,0.013740732053582269,ITUB4
2012-01-02,9.469267845153809,0.005464,0.0005770245481857789,ITUB4
2012-02-01,9.93736171722412,0.005464,0.0005498441292047787,ITUB4
2012-03-01,10.473400115966797,0.189605,0.018103480999541437,ITUB4
2012-04-02,9.942747116088867,0.00683,0.0006869328888942602,ITUB4
2012-05-02,8.239980697631836,0.00683,0.0008288854368266829,ITUB4
2012-06-01,8.058111190795898,0.00683,0.000847593168955193,ITUB4
2012-07-02,8.005965232849121,0.00683,0.0008531138721382351,ITUB4
2012-08-01,9.096248626708984,0.00683,0.0007508589837733018,ITUB4
2012-08-02,8.938939094543457,0.126312,0.01413053592423556,ITUB4
2012-09-03,9.128299713134766,0.00683,0.0007482225841218022,ITUB4
2012-10-01,8.84782600402832,0.00683,0.0007719410391762196,ITUB4
2012-11-01,8.838042259216309,0.00683,0.0007727955807042762,ITUB4
2012-12-26,9.70806884765625,0.142067,0.014633909403547156,ITUB4
2013-01-02,9.925444602966309,0.00683,0.0006881303833944923,ITUB4
2013-02-01,9.834753036499023,0.00683,0.000694476005106819,ITUB4
2013-03-01,10.141469955444336,0.00683,0.0006734723891119345,ITUB4
2013-03-06,10.372864723205566,0.174123,0.01678639456373727,ITUB4
2013-04-01,10.313148498535156,0.00683,0.0006622613841902994,ITUB4
2013-05-02,9.690925598144531,0.00683,0.0007047830396415078,ITUB4
2013-06-03,10.305609703063965,0.007513,0.0007290204283368413,ITUB4
2013-07-01,9.148920059204102,0.007513,0.000821189818184244,ITUB4
2013-08-01,9.657881736755373,0.007513,0.0007779138536566964,ITUB4
2013-08-07,9.216870307922363,0.138943,0.015074856796083105,ITUB4
2013-09-02,9.507174491882324,0.007513,0.0007902453043661874,ITUB4
2013-10-01,10.307065963745115,0.007513,0.0007289174267853545,ITUB4
2013-11-01,11.123464584350586,0.007513,0.0006754190605838681,ITUB4
2013-12-02,10.468941688537598,0.007513,0.0007176465609915426,ITUB4
2013-12-23,10.292108535766602,0.101978,0.009908368109956414,ITUB4
2014-01-02,10.313294410705566,0.007513,0.000728477215990386,ITUB4
2014-02-03,9.788079261779783,0.007513,0.0007675663221625667,ITUB4
2014-02-19,10.3557710647583,0.262259,0.025324912878046616,ITUB4
2014-03-05,10.2374849319458,0.007513,0.0007338716540188384,ITUB4
2014-04-01,11.381872177124023,0.007513,0.0006600847279852679,ITUB4
2014-05-02,12.486827850341797,0.007513,0.0006016740272265666,ITUB4
2014-06-02,11.68163776397705,0.007513,0.0006431461197305758,ITUB4
2014-07-01,11.77656364440918,0.008264,0.0007017327167355192,ITUB4
2014-08-01,12.865008354187012,0.008264,0.0006423625832555655,ITUB4
2014-08-14,13.060185432434082,0.179372,0.013734261349348215,ITUB4
2014-09-01,15.019397735595703,0.008264,0.0005502217962052145,ITUB4
2014-10-01,12.22861099243164,0.008264,0.0006757922060906704,ITUB4
2014-11-03,13.584637641906738,0.008264,0.0006083342241317278,ITUB4
2014-12-01,13.697593688964844,0.008264,0.000603317647438886,ITUB4
2015-01-02,12.56684112548828,0.008264,0.000657603602805069,ITUB4
2015-02-02,12.383034706115724,0.008264,0.0006673646804784115,ITUB4
2015-02-11,12.750967025756836,0.465179,0.03648186047853019,ITUB4
2015-03-02,13.838268280029297,0.008264,0.0005971845488735173,ITUB4
2015-04-01,13.91277313232422,0.008264,0.0005939865418203254,ITUB4
2015-05-04,14.852423667907717,0.008264,0.0005564075052515764,ITUB4
2015-06-01,13.001070022583008,0.008264,0.0006356399885275087,ITUB4
2015-07-01,13.12890625,0.008264,0.0006294507587027671,ITUB4
2015-08-03,12.567267417907717,0.009091,0.0007233871690392924,ITUB4
2015-08-13,11.356732368469238,0.209697,0.018464554168961617,ITUB4
2015-09-01,11.031193733215332,0.009091,0.000824117518000492,ITUB4
2015-10-01,11.446237564086914,0.009091,0.0007942347823116499,ITUB4
2015-11-03,11.998089790344238,0.009091,0.0007577039477831053,ITUB4
2015-12-01,11.932103157043455,0.009091,0.0007618941841475476,ITUB4
2015-12-10,12.366068840026855,0.126667,0.01024310972538019,ITUB4
2016-01-04,10.796399116516112,0.009091,0.0008420400081442685,ITUB4
2016-02-01,10.949057579040527,0.009091,0.0008302997709503917,ITUB4
2016-02-19,10.717852592468262,0.396606,0.03700424096882115,ITUB4
2016-03-01,11.744905471801758,0.009091,0.0007740377325153023,ITUB4
2016-04-01,13.885802268981934,0.009091,0.0006546974977677343,ITUB4
2016-05-02,14.130985260009766,0.009091,0.0006433380144926793,ITUB4
2016-06-01,13.040849685668944,0.009091,0.0006971171525725372,ITUB4
2016-07-01,13.684846878051758,0.009091,0.0006643114154664359,ITUB4
2016-08-01,14.80709457397461,0.009091,0.0006139624458115242,ITUB4
2016-08-15,16.26776885986328,0.241818,0.014864853446290748,ITUB4
2016-09-01,16.216320037841797,0.009091,0.0005606080774667485,ITUB4
2016-10-03,16.294906616210938,0.009091,0.0005579043939384008,ITUB4
2016-11-01,18.37535858154297,0.01,0.0005442070670688542,ITUB4
2016-12-01,16.6805477142334,0.01,0.0005995006981375718,ITUB4
2016-12-23,16.263395309448242,0.314267,0.019323578749723076,ITUB4
2017-01-02,16.801767349243164,0.01,0.0005951754831583507,ITUB4
2017-02-01,18.85884475708008,0.01,0.0005302551735702554,ITUB4
2017-02-21,20.872394561767575,0.516933,0.024766348607978002,ITUB4
2017-03-01,20.42019271850586,0.01,0.0004897113429755965,ITUB4
2017-04-03,19.697052001953125,0.01,0.000507690186278049,ITUB4
2017-05-02,20.48723602294922,0.01,0.00048810879070257623,ITUB4
2017-06-01,17.978042602539062,0.01,0.0005562340807106379,ITUB4
2017-07-03,18.983720779418945,0.01,0.0005267671241162282,ITUB4
2017-08-01,19.718639373779297,0.01,0.0005071343823700848,ITUB4
2017-08-15,20.5538330078125,0.266,0.01294162504380052,ITUB4
2017-09-01,21.31189727783203,0.01,0.0004692214808299441,ITUB4
2017-10-02,22.47376251220703,0.01,0.0004449633208755463,ITUB4
2017-11-01,21.40456962585449,0.01,0.00046718995872362893,ITUB4
2017-12-01,21.360546112060547,0.01,0.00046815282472360674,ITUB4
2017-12-15,21.363136291503903,0.096333,0.004509309807582492,ITUB4
2018-01-02,22.82173538208008,0.01,0.00043817877267353334,ITUB4
2018-02-01,27.31797790527344,0.01,0.00036605930478000745,ITUB4
2018-02-16,27.548961639404297,1.4084,0.05112352394383945,ITUB4
2018-03-01,27.708972930908203,0.01,0.0003608939250449596,ITUB4
2018-04-02,27.684526443481445,0.01,0.000361212608076039,ITUB4
2018-05-02,26.417892456054688,0.01,0.0003785313312420617,ITUB4
2018-06-01,23.77898406982422,0.01,0.0004205394128965377,ITUB4
2018-07-02,21.90412330627441,0.01,0.00045653504868352855,ITUB4
2018-08-01,24.73519897460937,0.01,0.00040428217336213785,ITUB4
2018-08-20,23.435489654541016,0.416,0.017750855908376256,ITUB4
2018-09-03,22.969745635986328,0.01,0.0004353552781330396,ITUB4
2018-10-01,24.052814483642575,0.01,0.0004157517618905109,ITUB4
2018-11-01,27.546165466308597,0.01,0.0003630269342653476,ITUB4
2018-12-03,29.425537109375,0.015,0.0005097612982983066,ITUB4
2018-12-18,29.07853126525879,0.0106,0.0003645301030958265,ITUB4
2019-01-02,30.64807891845703,0.015,0.0004894270874174312,ITUB4
2019-02-01,32.15977478027344,0.015,0.00046642117684234796,ITUB4
2019-02-22,31.24319839477539,1.0507,0.03362971955443916,ITUB4
2019-03-01,29.70477294921875,0.015,0.0005049693537682639,ITUB4
2019-04-01,29.137693405151367,0.015,0.0005147970977465255,ITUB4
2019-05-02,29.0482120513916,0.015,0.0005163829007259468,ITUB4
2019-06-03,29.94855117797852,0.015,0.0005008589534384439,ITUB4
2019-07-01,30.815013885498047,0.015,0.0004867757014725604,ITUB4
2019-08-01,29.802949905395508,0.015,0.0005033058823913403,ITUB4
2019-08-16,29.816612243652344,0.5476,0.018365600877966223,ITUB4
2019-09-02,29.091650009155277,0.015,0.0005156118678479711,ITUB4
2019-10-01,29.729631423950195,0.015,0.0005045471229056677,ITUB4
2019-11-01,31.59320068359375,0.015,0.00047478570310824673,ITUB4
2019-12-02,30.67645072937012,0.015,0.0004889744296799878,ITUB4
2019-12-13,31.60541534423828,0.03756,0.0011884039361896015,ITUB4
2020-01-02,33.115943908691406,0.015,0.00045295402242975753,ITUB4
2020-02-03,28.66191291809082,0.015,0.0005233425990395882,ITUB4
2020-02-21,28.880704879760746,0.4832,0.016730893584893797,ITUB4
2020-03-02,28.18691062927246,0.015,0.0005321619029941618,ITUB4
2020-04-01,18.93325424194336,0.015,0.0007922568306704552,ITUB4
2020-05-04,19.37953758239746,0.015,0.0007740122764138903,ITUB4
2020-06-01,20.96019172668457,0.015,0.0007156423087916411,ITUB4
2020-07-01,23.135398864746094,0.015,0.0006483570950167243,ITUB4
2020-08-03,24.194869995117188,0.015,0.0006199661334418072,ITUB4
2020-08-18,21.54588508605957,0.0529,0.002455225199090424,ITUB4
2020-09-01,21.648555755615234,0.015,0.0006928868682664559,ITUB4
2020-10-01,20.043169021606445,0.015,0.0007483846483472782,ITUB4
2020-11-03,21.409677505493164,0.015,0.0007006177461641536,ITUB4
2020-12-01,26.50884246826172,0.015,0.0005658489244846911,ITUB4
2020-12-11,27.94662475585937,0.06396,0.0022886484703878223,ITUB4
2021-01-04,27.60257148742676,0.015,0.0005434276298073404,ITUB4
2021-01-26,25.278682708740234,0.05016,0.0019842806121640557,ITUB4
2021-02-01,26.035160064697266,0.015,0.0005761439515918113,ITUB4
2021-02-26,23.004770278930664,0.146987,0.0063894139440558,ITUB4
2021-03-01,22.315582275390625,0.015,0.000672176052360589,ITUB4
2021-03-26,25.33498764038086,0.05064,0.001998816842495161,ITUB4
2021-04-01,24.47262191772461,0.015,0.0006129298303397584,ITUB4
2021-04-28,25.528230667114254,0.05648,0.002212452587744679,ITUB4
2021-05-03,25.26146507263184,0.015,0.0005937897883939809,ITUB4
2021-05-25,26.301109313964844,0.04874,0.0018531537745490071,ITUB4
2021-06-01,27.76630973815918,0.015,0.0005402230307683103,ITUB4
2021-07-01,26.954145431518555,0.015,0.0005565006702998606,ITUB4
2021-08-02,27.675973892211918,0.015,0.0005419863473791264,ITUB4
2021-08-16,27.651182174682617,0.10384,0.003755354810655284,ITUB4
2021-09-01,28.321102142333984,0.015,0.0005296404046923799,ITUB4
2021-10-01,27.067710876464844,0.015,0.0005541658128557291,ITUB4
2021-11-01,22.112455368041992,0.01765,0.0007981926794755071,ITUB4
2021-11-22,20.39167022705078,0.264551,0.012973483635933711,ITUB4
2021-12-01,20.546466827392575,0.01765,0.0008590284718182786,ITUB4
2022-01-03,19.906713485717773,0.01765,0.0008866355570276896,ITUB4
2022-02-01,23.60651016235352,0.01765,0.0007476751065113951,ITUB4
2022-02-22,23.86006164550781,0.01366,0.0005725048075293553,ITUB4
2022-03-02,23.2089900970459,0.01765,0.0007604811724335449,ITUB4
2022-03-03,23.24364471435547,0.01765,0.0007593473492175353,ITUB4
2022-04-01,25.57051467895508,0.01765,0.0006902481323352562,ITUB4
2022-05-02,22.0678653717041,0.01765,0.0007998054955796139,ITUB4
2022-06-01,23.970260620117188,0.01765,0.0007363290820954666,ITUB4
2022-07-01,21.262495040893555,0.01765,0.0008301001348173981,ITUB4
2022-08-01,21.85575485229492,0.01765,0.0008075676232315855,ITUB4
2022-08-19,25.089723587036133,0.3065,0.01221615690331354,ITUB4
2022-09-01,24.682785034179688,0.01765,0.0007150732778152473,ITUB4
2022-10-03,28.055561065673828,0.01765,0.0006291087873339626,ITUB4
2022-11-01,28.74180793762207,0.01765,0.000614088022517774,ITUB4
2022-12-01,24.53117179870605,0.01765,0.0007194927394756979,ITUB4
2022-12-09,23.42788314819336,0.48618,0.020752195020124632,ITUB4
2023-01-02,23.59861183166504,0.01765,0.0007479253494189397,ITUB4
2023-02-01,24.087560653686523,0.01765,0.0007327433547032387,ITUB4
2023-03-01,24.12358856201172,0.01765,0.0007316490228901553,ITUB4
2023-03-24,22.6624698638916,0.262,0.01156096407732892,ITUB4
2023-04-03,23.46976852416992,0.01765,0.0007520312772502833,ITUB4
2023-05-02,24.3360538482666,0.01765,0.0007252613800925316,ITUB4
2023-06-01,26.11278915405273,0.01765,0.0006759140088741038,ITUB4
2023-06-20,28.38780403137207,0.2663,0.009380789007339392,ITUB4
2023-07-03,28.60297966003418,0.01765,0.000617068578511128,ITUB4
2023-08-01,28.373544692993164,0.01765,0.0006220583360653792,ITUB4
2023-09-01,27.343563079833984,0.01765,0.000645490126815878,ITUB4
2023-09-19,27.12451934814453,0.2693,0.009928286527164642,ITUB4
2023-10-02,26.922271728515625,0.01765,0.000655591035481059,ITUB4
2023-11-01,27.18000030517578,0.01765,0.0006493745328118697,ITUB4
2009-01-02,1.806851863861084,0.014204,0.00786118678796794,ITSA4
2009-03-02,1.3754321336746216,0.005479,0.003983475349934013,ITSA4
2009-03-10,1.521008849143982,0.045902,0.03017865413855644,ITSA4
2009-06-01,2.1652281284332275,0.006674,0.003082354192779376,ITSA4
2009-08-24,2.293914318084717,0.020747,0.009044365709928748,ITSA4
2009-09-01,2.271050214767456,0.006674,0.002938728503932875,ITSA4
2009-12-01,2.755363702774048,0.006674,0.0024221847712085137,ITSA4
2010-01-04,2.955881118774414,0.014183,0.004798230859122184,ITSA4
2010-03-01,2.748929262161255,0.006674,0.002427854398389571,ITSA4
2010-03-03,2.8363609313964844,0.086506,0.030498939342465385,ITSA4
2010-06-01,2.6780049800872803,0.006683,0.0024955144033310165,ITSA4
2010-08-11,2.9994912147521973,0.029052,0.009685642637363127,ITSA4
2010-09-01,3.039680004119873,0.006683,0.002198586690356255,ITSA4
2010-12-01,3.251556396484375,0.006683,0.002055323415957277,ITSA4
2011-01-04,3.302029609680176,0.035463,0.010739758328040807,ITSA4
2011-03-01,2.917935609817505,0.006683,0.002290317845779322,ITSA4
2011-03-10,2.818608283996582,0.019152,0.0067948427274342115,ITSA4
2011-03-30,3.02504301071167,0.053321,0.01762652623820239,ITSA4
2011-06-01,2.920716524124145,0.006694,0.0022919033547794837,ITSA4
2011-08-10,2.1998891830444336,0.037296,0.01695358124739081,ITSA4
2011-09-01,2.563110113143921,0.006694,0.0026116708625479666,ITSA4
2011-12-01,2.7467570304870605,0.006694,0.002437055744538499,ITSA4
2011-12-26,2.918720245361328,0.046381,0.01589086863453684,ITSA4
2011-12-27,2.9213132858276367,0.066941,0.022914693992169676,ITSA4
2012-03-01,3.20178747177124,0.070623,0.02205736658746157,ITSA4
2012-06-01,2.447220802307129,0.007901,0.003228560329558859,ITSA4
2012-09-03,2.7325284481048584,0.007901,0.0028914612052729875,ITSA4
2012-12-03,2.855917692184448,0.007901,0.002766536312171044,ITSA4
2012-12-26,2.908130884170532,0.109038,0.037494185902537266,ITSA4
2013-03-01,3.0787811279296875,0.007901,0.002566275312111255,ITSA4
2013-03-06,3.141143560409546,0.066266,0.021096138627729633,ITSA4
2013-06-03,3.106071949005127,0.008757,0.0028193165334772304,ITSA4
2013-08-07,2.7657148838043213,0.041449,0.01498672196570953,ITSA4
2013-09-02,2.8449244499206543,0.008757,0.003078113374941902,ITSA4
2013-12-02,3.076004266738892,0.008757,0.0028468751148007887,ITSA4
2013-12-23,3.0377211570739746,0.050206,0.016527520928997955,ITSA4
2014-03-05,2.849250555038452,0.008792,0.003085723712311902,ITSA4
2014-06-02,3.2607297897338867,0.009671,0.002965900465119272,ITSA4
2014-08-14,3.6214215755462646,0.052867,0.014598410844234671,ITSA4
2014-09-01,4.203400135040283,0.009671,0.002300756456512632,ITSA4
2014-12-01,3.80377984046936,0.009671,0.002542471017146636,ITSA4
2014-12-22,3.6950409412384033,0.022952,0.00621156852251482,ITSA4
2015-02-11,3.693011283874512,0.126828,0.03434270578966083,ITSA4
2015-03-02,3.930649995803833,0.009693,0.002466004353058086,ITSA4
2015-06-01,3.8195009231567374,0.010663,0.0027917259910457764,ITSA4
2015-08-13,3.3234829902648926,0.061487,0.01850077168443678,ITSA4
2015-09-01,3.1677820682525635,0.010663,0.0033660775174101567,ITSA4
2015-12-01,3.271209478378296,0.010663,0.003259650618671535,ITSA4
2015-12-10,3.4079573154449463,0.08594,0.025217451994048696,ITSA4
2016-02-19,2.9885060787200928,0.12923,0.04324234135583428,ITSA4
2016-03-01,3.2715632915496826,0.010663,0.003259298093832421,ITSA4
2016-06-01,3.697724342346192,0.011729,0.003171950884948334,ITSA4
2016-08-15,4.495359420776367,0.061772,0.01374128166804774,ITSA4
2016-09-01,4.446731090545654,0.011729,0.0026376679320540483,ITSA4
2016-12-01,4.202445983886719,0.011729,0.0027909936367943966,ITSA4
2016-12-23,4.208393096923828,0.215809,0.0512806182858127,ITSA4
2017-02-21,5.614668846130371,0.131206,0.0233684307295215,ITSA4
2017-03-01,5.45383358001709,0.011806,0.002164715851113852,ITSA4
2017-06-01,4.784900188446045,0.011806,0.0024673450929044655,ITSA4
2017-08-15,5.446248531341553,0.06218,0.011417033145324246,ITSA4
2017-09-01,5.730297565460205,0.011806,0.002060276951612695,ITSA4
2017-12-01,5.782816410064697,0.011806,0.0020415657636047827,ITSA4
2017-12-26,6.086225986480713,0.132279,0.021734158457775037,ITSA4
2018-02-23,8.026243209838867,0.526761,0.06562983281571592,ITSA4
2018-03-01,7.85856819152832,0.011806,0.0015023092899705424,ITSA4
2018-06-01,6.72089147567749,0.011806,0.001756612205795201,ITSA4
2018-08-20,6.447084426879883,0.180779,0.0280404269635863,ITSA4
2018-09-03,6.291103839874268,0.012987,0.0020643436081416765,ITSA4
2018-12-03,8.137816429138184,0.017316,0.0021278435254447996,ITSA4
2018-12-18,7.923653602600098,0.007013,0.0008850715025829407,ITSA4
2019-02-22,8.88650894165039,0.392381,0.04415468465472871,ITSA4
2019-03-01,8.459303855895996,0.017316,0.0020469769492830114,ITSA4
2019-06-03,8.5835599899292,0.017316,0.0020173447870482967,ITSA4
2019-08-16,8.88203239440918,0.294805,0.033191164691716936,ITSA4
2019-09-02,8.633386611938477,0.017316,0.0020057019079922794,ITSA4
2019-12-02,9.515332221984863,0.017316,0.00181979983420778,ITSA4
2019-12-13,9.761758804321287,0.005152,0.0005277737448009203,ITSA4
2020-02-21,9.28598976135254,0.195671,0.02107163641450104,ITSA4
2020-03-02,8.938424110412598,0.017316,0.0019372542392375577,ITSA4
2020-06-01,6.6007232666015625,0.017316,0.0026233488817226673,ITSA4
2020-08-18,7.146826267242432,0.017316,0.002422893652720804,ITSA4
2020-09-01,7.103550910949707,0.017316,0.0024376540996290186,ITSA4
2020-12-01,8.083511352539062,0.017316,0.002142138390708263,ITSA4
2020-12-11,8.428929328918457,0.088009,0.010441302396266824,ITSA4
2021-01-26,7.860360145568848,0.018009,0.002291116394985068,ITSA4
2021-03-01,7.134555339813232,0.017316,0.002427060857369886,ITSA4
2021-03-10,7.6580634117126465,0.013382,0.001747439173660127,ITSA4
2021-03-26,7.709537029266357,0.016519,0.002142670816326821,ITSA4
2021-04-28,7.75575065612793,0.01845,0.0023788799844180644,ITSA4
2021-05-25,8.052777290344238,0.015931,0.001978323679595886,ITSA4
2021-06-01,8.434344291687012,0.017316,0.0020530345218497726,ITSA4
2021-08-16,8.53687858581543,0.032329,0.0037869813509725557,ITSA4
2021-09-01,8.769791603088379,0.017316,0.001974505299977936,ITSA4
2021-11-24,7.594344615936279,0.133957,0.017639046787381655,ITSA4
2021-12-01,7.367784023284912,0.020371,0.002764874748719579,ITSA4
2021-12-14,7.378284454345703,0.020371,0.002760939907650453,ITSA4
2022-01-17,7.798297882080078,0.121218,0.015544161281470173,ITSA4
2022-03-25,8.920876502990723,0.103064,0.011553124848824868,ITSA4
2022-06-01,7.858087539672852,0.02139,0.002722036359611554,ITSA4
2022-08-19,7.832788467407227,0.054273,0.0069289500445254846,ITSA4
2022-09-01,7.652480602264404,0.02139,0.0027951720640324914,ITSA4
2022-11-21,8.198652267456055,0.05154,0.006286399071294221,ITSA4
2022-12-01,8.09068775177002,0.02353,0.0029082818076686104,ITSA4
2022-12-09,7.743308544158935,0.1855,0.023956167953546104,ITSA4
2023-03-01,7.746500492095947,0.02353,0.003037500613858937,ITSA4
2023-03-24,7.536231517791748,0.0773,0.010257115883118503,ITSA4
2023-06-01,8.557596206665039,0.02353,0.002749603911163018,ITSA4
2023-06-23,9.408978462219238,0.1144,0.012158599412184983,ITSA4
2023-07-26,9.604835510253906,0.051283,0.00533928977182914,ITSA4
2023-08-18,9.197205543518066,0.02353,0.0025583857932351293,ITSA4
2023-09-22,8.957271575927734,0.1165,0.013006192679597716,ITSA4
2023-10-20,8.739999771118164,0.0515,0.005892448666896392,ITSA4
2009-04-30,4.451493740081787,0.008795,0.001975741293491836,JBSS3
2010-05-03,5.915943145751953,0.026459,0.0044724905814889976,JBSS3
2013-04-29,4.401008129119873,0.059513,0.013522583520403902,JBSS3
2014-05-02,5.88756275177002,0.07675,0.013035954474867566,JBSS3
2015-05-04,11.679353713989258,0.16738,0.014331272440145051,JBSS3
2016-05-02,6.896725177764893,0.405459,0.05879007638396317,JBSS3
2017-05-02,8.678128242492676,0.032978,0.0038001282164191103,JBSS3
2018-05-02,6.837692260742188,0.046776,0.006840904535666066,JBSS3
2019-05-02,15.414194107055664,0.002245,0.00014564498049057122,JBSS3
2020-04-29,19.39009666442871,0.540595,0.02787995384219646,JBSS3
2021-04-29,25.71063041687012,1.016679,0.03954313774169079,JBSS3
2021-08-17,25.89442443847656,1.001341,0.038670139295010016,JBSS3
2021-11-17,32.18071746826172,1.0,0.031074509167990164,JBSS3
2022-05-17,32.593605041503906,1.0,0.03068086511837596,JBSS3
2022-11-17,22.66524124145508,1.0,0.04412042163358863,JBSS3
2023-06-23,17.18000030517578,1.0,0.05820721666103418,JBSS3
2010-04-23,0.6121420860290527,0.013074,0.021357786530919062,KLBN4
2010-07-12,0.5764225125312805,0.010426,0.0180874267977766,KLBN4
2010-09-30,0.558897852897644,0.016056,0.028727968656090865,KLBN4
2011-04-12,0.7682170867919922,0.016248,0.021150271556507855,KLBN4
2011-07-05,0.6867097616195679,0.019032,0.02771476548566028,KLBN4
2011-10-03,0.6407412886619568,0.012808,0.01998934706821627,KLBN4
2012-04-12,1.1087744235992432,0.018652,0.01682217735457217,KLBN4
2012-07-11,1.116539716720581,0.027944,0.025027322881155608,KLBN4
2012-11-13,1.5182963609695437,0.017466,0.011503682975862944,KLBN4
2013-04-15,1.7462528944015503,0.017714,0.010144006092582987,KLBN4
2013-08-06,1.3815563917160034,0.032606,0.02360091864183752,KLBN4
2013-11-12,1.5203975439071655,0.019796,0.01302027886017733,KLBN4
2014-03-21,1.479062795639038,0.019666,0.013296257642328961,KLBN4
